ranking_variable,education_variable,spearman_correlation,absolute_correlation
the_international_students_pct_2024,wb_tertiary_enrollment_ratio_2015,0.5219193028824533,0.5219193028824533
the_international_outlook_score_2024,wb_tertiary_pupil_teacher_ratio_2015,-0.4769962148575059,0.4769962148575059
the_international_students_pct_2024,wb_tertiary_graduation_ratio_2015,0.45159775376447864,0.45159775376447864
the_international_students_pct_2024,wb_tertiary_pupil_teacher_ratio_2015,-0.4405855046301875,0.4405855046301875
qs_international_students_score,wb_tertiary_pupil_teacher_ratio_2015,-0.4314786720973909,0.4314786720973909
qs_faculty_student_score,wb_tertiary_pupil_teacher_ratio_2015,-0.42197503241362644,0.42197503241362644
qs_international_students_score,wb_youth_literacy_15_24_pct_2015,0.3910570757551192,0.3910570757551192
qs_international_students_score,wb_tertiary_graduation_ratio_2015,0.3654212902396656,0.3654212902396656
the_research_score_2024,wb_tertiary_pupil_teacher_ratio_2015,-0.36410660911193543,0.36410660911193543
the_industry_income_score_2024,wb_tertiary_pupil_teacher_ratio_2015,-0.36132547074274846,0.36132547074274846
qs_citations_per_faculty_score,wb_tertiary_graduates_2015,0.34393306791054923,0.34393306791054923
the_female_percentage_2024,wb_female_tertiary_students_pct_2015,0.3273896986455317,0.3273896986455317
the_industry_income_score_2024,wb_tertiary_enrollment_ratio_2015,0.32074817540318584,0.32074817540318584
qs_international_students_score,wb_tertiary_enrollment_ratio_2015,0.31150464005368167,0.31150464005368167
the_international_outlook_score_2024,wb_tertiary_graduation_ratio_2015,0.30952074965013576,0.30952074965013576
the_research_score_2024,wb_tertiary_enrollment_ratio_2015,0.2928637116113732,0.2928637116113732
the_citations_score_2024,wb_youth_literacy_15_24_pct_2015,0.2882456260328944,0.2882456260328944
the_international_outlook_score_2024,wb_tertiary_graduates_2015,-0.26309186132999657,0.26309186132999657
qs_sustainability_score,wb_youth_literacy_15_24_pct_2015,0.26267148456331557,0.26267148456331557
qs_international_faculty_score,wb_tertiary_pupil_teacher_ratio_2015,-0.261277638674126,0.261277638674126
qs_sustainability_score,wb_tertiary_enrollment_ratio_2015,0.2466144580897886,0.2466144580897886
the_research_score_2024,wb_youth_literacy_15_24_pct_2015,0.2326497913331633,0.2326497913331633
the_teaching_score_2024,wb_youth_literacy_15_24_pct_2015,0.23165572633407544,0.23165572633407544
the_teaching_score_2024,wb_tertiary_pupil_teacher_ratio_2015,-0.22897955415522595,0.22897955415522595
qs_academic_reputation_score,wb_tertiary_pupil_teacher_ratio_2015,-0.2275609497735313,0.2275609497735313
the_international_outlook_score_2024,wb_female_tertiary_students_pct_2015,0.22729472392806413,0.22729472392806413
qs_sustainability_score,wb_tertiary_graduation_ratio_2015,0.22368022324560433,0.22368022324560433
qs_international_faculty_score,wb_youth_literacy_15_24_pct_2015,0.21962194819907505,0.21962194819907505
qs_international_students_score,wb_tertiary_graduates_2015,-0.21064303583053606,0.21064303583053606
the_industry_income_score_2024,wb_youth_literacy_15_24_pct_2015,0.2098098596398071,0.2098098596398071
the_research_score_2024,wb_tertiary_graduation_ratio_2015,0.20666833416969702,0.20666833416969702
qs_employment_outcomes_score,wb_tertiary_pupil_teacher_ratio_2015,-0.20616496659438477,0.20616496659438477
qs_employment_outcomes_score,wb_tertiary_graduates_2015,-0.1982838520471827,0.1982838520471827
the_international_outlook_score_2024,wb_tertiary_enrollment_ratio_2015,0.19114634334841366,0.19114634334841366
the_industry_income_score_2024,wb_tertiary_graduation_ratio_2015,0.17788861207844467,0.17788861207844467
qs_faculty_student_score,wb_youth_literacy_15_24_pct_2015,0.17638939064018297,0.17638939064018297
qs_sustainability_score,wb_tertiary_pupil_teacher_ratio_2015,-0.17582634174097897,0.17582634174097897
qs_citations_per_faculty_score,wb_youth_literacy_15_24_pct_2015,0.17331550705885515,0.17331550705885515
qs_academic_reputation_score,wb_tertiary_graduation_ratio_2015,0.17265244740668065,0.17265244740668065
the_citations_score_2024,wb_tertiary_pupil_teacher_ratio_2015,-0.17196925877752695,0.17196925877752695
qs_employment_outcomes_score,wb_tertiary_graduation_ratio_2015,0.17035866240443173,0.17035866240443173
the_teaching_score_2024,wb_tertiary_enrollment_ratio_2015,0.16980074958079722,0.16980074958079722
qs_faculty_student_score,wb_tertiary_graduation_ratio_2015,0.16599291817656162,0.16599291817656162
the_international_students_pct_2024,wb_youth_literacy_15_24_pct_2015,0.1632871020609508,0.1632871020609508
qs_citations_per_faculty_score,wb_tertiary_enrollment_ratio_2015,0.16156739477060703,0.16156739477060703
qs_international_faculty_score,wb_tertiary_graduation_ratio_2015,0.1613052802508582,0.1613052802508582
qs_international_faculty_score,wb_tertiary_graduates_2015,-0.15976695446307923,0.15976695446307923
the_citations_score_2024,wb_tertiary_graduates_2015,0.159371057785958,0.159371057785958
the_teaching_score_2024,wb_tertiary_graduates_2015,0.15852946748526964,0.15852946748526964
qs_academic_reputation_score,wb_youth_literacy_15_24_pct_2015,0.15680119380690866,0.15680119380690866
the_female_percentage_2024,wb_tertiary_graduates_2015,-0.1555475202050187,0.1555475202050187
the_international_students_pct_2024,wb_female_tertiary_students_pct_2015,0.15177333249910843,0.15177333249910843
qs_employer_reputation_score,wb_tertiary_pupil_teacher_ratio_2015,-0.14759138134417973,0.14759138134417973
the_student_staff_ratio_2024,wb_female_tertiary_students_pct_2015,-0.14748597256287121,0.14748597256287121
qs_international_students_score,wb_female_tertiary_students_pct_2015,0.1421866486580764,0.1421866486580764
qs_employment_outcomes_score,wb_female_tertiary_students_pct_2015,0.1362843982717362,0.1362843982717362
the_industry_income_score_2024,wb_female_tertiary_students_pct_2015,0.13562563091807303,0.13562563091807303
